1599091559 , 20.100000 , 71.000000 , 459.000000
1599093328 , 20.100000 , 71.000000 , 448.000000
1599095097 , 20.000000 , 71.000000 , 448.000000
1599096867 , 20.000000 , 70.000000 , 440.000000
1599098636 , 19.900000 , 70.000000 , 432.000000
1599100404 , 19.900000 , 70.000000 , 441.000000
1599102173 , 19.700000 , 69.000000 , 448.000000
1599103943 , 19.700000 , 69.000000 , 429.000000
1599105713 , 19.700000 , 68.000000 , 432.000000
1599107484 , 19.700000 , 68.000000 , 446.000000
1599109254 , 19.700000 , 67.000000 , 448.000000
1599109322 , 19.700000 , 67.000000 , 431.000000
1599111090 , 19.700000 , 67.000000 , 432.000000
1599112860 , 19.700000 , 67.000000 , 441.000000
1599114629 , 19.700000 , 66.000000 , 432.000000
1599116397 , 20.000000 , 65.000000 , 455.000000
1599118167 , 20.200000 , 64.000000 , 460.000000
1599119936 , 20.200000 , 64.000000 , 498.000000
1599121705 , 20.200000 , 63.000000 , 493.000000
1599123475 , 20.400000 , 63.000000 , 524.000000
1599125243 , 20.500000 , 63.000000 , 518.000000
1599127013 , 20.500000 , 62.000000 , 505.000000
1599128782 , 20.600000 , 62.000000 , 510.000000
1599130550 , 20.900000 , 62.000000 , 531.000000
1599132318 , 21.100000 , 61.000000 , 516.000000
1599134086 , 21.200000 , 61.000000 , 512.000000
1599135855 , 21.400000 , 59.000000 , 491.000000
1599137624 , 21.600000 , 58.000000 , 489.000000
1599139392 , 21.600000 , 57.000000 , 467.000000
1599141159 , 21.400000 , 58.000000 , 512.000000
1599142928 , 21.400000 , 58.000000 , 559.000000
1599144697 , 21.400000 , 58.000000 , 540.000000
1599146466 , 21.500000 , 58.000000 , 528.000000
1599148235 , 21.400000 , 57.000000 , 538.000000
1599150004 , 21.400000 , 57.000000 , 526.000000
1599151772 , 21.200000 , 57.000000 , 515.000000
1599153541 , 21.200000 , 57.000000 , 485.000000
1599155309 , 20.900000 , 58.000000 , 474.000000
1599157078 , 20.700000 , 58.000000 , 473.000000
1599158847 , 20.600000 , 58.000000 , 472.000000
1599160615 , 20.500000 , 58.000000 , 434.000000
1599162384 , 20.400000 , 57.000000 , 456.000000
1599164152 , 20.400000 , 58.000000 , 443.000000
1599165921 , 20.200000 , 58.000000 , 461.000000
1599167691 , 20.200000 , 58.000000 , 443.000000
1599169460 , 20.200000 , 58.000000 , 429.000000
1599171229 , 20.100000 , 58.000000 , 437.000000
1599172998 , 20.000000 , 58.000000 , 441.000000
1599174768 , 20.000000 , 58.000000 , 423.000000
1599176536 , 20.000000 , 57.000000 , 426.000000
1599178305 , 19.900000 , 57.000000 , 411.000000
1599180075 , 19.700000 , 57.000000 , 408.000000
1599181844 , 19.700000 , 57.000000 , 426.000000
1599183613 , 19.700000 , 57.000000 , 399.000000
1599185382 , 19.700000 , 57.000000 , 412.000000
1599187151 , 19.700000 , 57.000000 , 402.000000
1599188920 , 19.700000 , 57.000000 , 407.000000
1599190689 , 19.700000 , 57.000000 , 416.000000
1599192458 , 19.600000 , 56.000000 , 408.000000
1599194230 , 19.600000 , 56.000000 , 401.000000
1599196000 , 19.600000 , 56.000000 , 400.000000
1599196067 , 19.600000 , 56.000000 , 416.000000
1599197838 , 19.600000 , 56.000000 , 425.000000
1599199608 , 19.500000 , 56.000000 , 416.000000
1599201379 , 19.600000 , 56.000000 , 421.000000
1599203149 , 19.700000 , 56.000000 , 429.000000
1599204917 , 19.700000 , 56.000000 , 442.000000
1599206688 , 19.700000 , 54.000000 , 434.000000
1599208457 , 20.000000 , 54.000000 , 442.000000
1599210225 , 20.000000 , 53.000000 , 459.000000
1599211995 , 20.200000 , 53.000000 , 481.000000
1599213764 , 20.200000 , 53.000000 , 478.000000
1599215532 , 20.400000 , 54.000000 , 548.000000
1599217302 , 20.400000 , 53.000000 , 514.000000
1599219071 , 20.600000 , 53.000000 , 492.000000
1599220839 , 20.600000 , 52.000000 , 501.000000
1599222608 , 20.700000 , 52.000000 , 481.000000
1599224376 , 20.700000 , 52.000000 , 450.000000
1599226144 , 20.700000 , 52.000000 , 472.000000
1599227912 , 21.000000 , 53.000000 , 476.000000
1599229680 , 21.000000 , 53.000000 , 453.000000
1599231449 , 21.000000 , 54.000000 , 458.000000
